Transaction_ID,Account_Number,Account_Type,Transaction_Type,Amount,Balance_After,Payment_Method,Transaction_Date,Location,Charges,Status
T00244,AC27378927,Student,Deposit,£1488.53,£6282.52,Cheque,20/11/2025,London,£12.78,Failed
T00245,AC33910398,Business,Deposit,£34.4,£196.38,Credit Card,30/05/2025,Liverpool,£16.18,Pending
T00246,AC99462780,Business,Deposit,£1758.77,£6052.76,Online Banking,16/09/2025,Liverpool,£24.02,Pending
T00247,AC58961876,Student,Deposit,£849.02,£6844.07,Credit Card,27/03/2025,London,£0.8,Completed
T00248,AC66924707,Savings,Transfer,£2627.98,£3623.8,Credit Card,19/01/2025,Birmingham,£1.9,Pending
T00249,AC49638592,Current,Withdrawal,£4008.05,£7522.85,Cheque,26/10/2025,Birmingham,£7.87,Pending
T00250,AC78394200,Current,Deposit,£4089.02,£13995.58,Cheque,13/10/2025,Liverpool,£17.47,Failed
T00251,AC72286121,Savings,Transfer,£2586.46,£6717.54,Debit Card,31/10/2025,Leeds,£10.62,Completed
T00252,AC30665970,Business,Deposit,£1745.82,£3351.05,Debit Card,09/02/2025,Liverpool,£23.47,Completed
T00253,AC69196748,Savings,Payment,£1122.15,£2799.93,Credit Card,20/12/2024,Liverpool,£1.91,Pending
T00254,AC43702960,Student,Withdrawal,£4432.07,£13598.77,Cheque,29/07/2025,Leeds,£12.6,Pending
T00255,AC57360325,Current,Deposit,£4025.52,£11375.97,Debit Card,05/09/2025,Birmingham,£12.42,Completed
T00256,AC18187063,Business,Withdrawal,£603.8,£8705.87,Cheque,30/09/2025,Liverpool,£0.63,Completed
T00257,AC85733317,Current,Payment,£3224.6,£12220.95,Cheque,27/12/2024,Birmingham,£8.11,Failed
T00258,AC81540078,Student,Withdrawal,£4358.34,£7652.33,Online Banking,12/10/2025,Birmingham,£12.89,Failed
T00259,AC68575833,Business,Payment,£326.0,£1157.64,Cheque,14/05/2025,Leeds,£23.48,Failed
T00260,AC96306747,Current,Payment,£4342.57,£4810.42,Debit Card,04/07/2025,Birmingham,£18.72,Completed
T00261,AC88717722,Business,Transfer,£4062.76,£9453.62,Debit Card,22/08/2025,Birmingham,£1.99,Failed
T00262,AC66206335,Business,Deposit,£1763.57,£10255.32,Credit Card,06/02/2025,London,£17.61,Pending
T00263,AC69498302,Current,Payment,£1758.07,£6768.01,Cheque,22/05/2025,Manchester,£2.31,Completed
T00264,AC55455498,Business,Withdrawal,£3082.71,£8641.87,Cheque,24/12/2024,Liverpool,£24.8,Completed
T00265,AC83514083,Business,Payment,£1155.04,£7967.83,Cheque,15/02/2025,Manchester,£1.9,Completed
T00266,AC86325783,Business,Payment,£4346.52,£9910.04,Cheque,02/03/2025,London,£24.27,Failed
T00267,AC36880027,Student,Payment,£2157.63,£12153.78,Online Banking,04/10/2025,Birmingham,£7.93,Failed
T00268,AC58070946,Business,Deposit,£3605.86,£12634.4,Credit Card,23/10/2025,London,£20.47,Failed
T00269,AC13826522,Student,Payment,£2424.16,£11835.46,Online Banking,10/07/2025,Manchester,£10.68,Failed
T00270,AC23404284,Student,Transfer,£1545.93,£10025.99,Cheque,23/04/2025,Birmingham,£9.15,Pending
T00271,AC67252469,Savings,Withdrawal,£4193.62,£5313.34,Online Banking,04/08/2025,Manchester,£5.52,Failed
T00272,AC11245267,Current,Withdrawal,£1979.53,£10759.89,Credit Card,15/09/2025,Birmingham,£0.6,Failed
T00273,AC77445720,Current,Payment,£437.61,£8278.16,Online Banking,24/09/2025,Manchester,£24.87,Pending
T00274,AC95491051,Savings,Withdrawal,£3897.73,£11117.28,Online Banking,16/04/2025,Leeds,£9.01,Completed
T00275,AC12935100,Business,Deposit,£4733.98,£8572.63,Debit Card,22/06/2025,Birmingham,£3.9,Completed
T00276,AC62486795,Business,Deposit,£2111.3,£4400.58,Cheque,11/03/2025,Birmingham,£6.99,Failed
T00277,AC17388306,Student,Deposit,£2851.6,£8424.62,Cheque,19/06/2025,Liverpool,£12.96,Completed
T00278,AC80906958,Student,Deposit,£913.54,£2493.64,Credit Card,16/06/2025,Manchester,£3.13,Pending
T00279,AC24063483,Savings,Deposit,£4573.88,£11068.03,Debit Card,14/09/2025,Manchester,£3.57,Failed
T00280,AC48908545,Savings,Deposit,£2631.86,£11386.62,Debit Card,12/06/2025,Birmingham,£24.82,Failed
T00281,AC51078126,Student,Payment,£413.83,£4027.75,Credit Card,27/11/2025,Birmingham,£14.36,Pending
T00282,AC94007110,Savings,Withdrawal,£891.85,£9818.51,Credit Card,23/06/2025,Leeds,£5.2,Failed
T00283,AC29778073,Current,Transfer,£2723.92,£9162.91,Online Banking,04/02/2025,Leeds,£21.69,Completed
T00284,AC14136129,Current,Payment,£980.82,£8607.18,Credit Card,19/08/2025,Birmingham,£16.37,Completed
T00285,AC66122892,Student,Deposit,£2867.29,£9818.09,Cheque,26/02/2025,London,£22.72,Pending
T00286,AC61547441,Business,Transfer,£1013.37,£4410.23,Credit Card,31/07/2025,Manchester,£12.19,Pending
T00287,AC13765126,Savings,Payment,£2830.18,£11898.41,Debit Card,24/04/2025,Manchester,£8.94,Completed
T00288,AC78053474,Savings,Deposit,£1863.08,£5387.94,Cheque,17/05/2025,Leeds,£19.86,Pending
T00289,AC71369417,Savings,Payment,£2199.17,£12133.13,Debit Card,18/06/2025,Leeds,£4.88,Pending
T00290,AC69101471,Savings,Withdrawal,£4495.3,£7123.26,Credit Card,24/06/2025,Birmingham,£22.42,Failed
T00291,AC53934824,Savings,Transfer,£98.87,£8106.08,Online Banking,14/03/2025,Birmingham,£9.3,Pending
T00292,AC27864019,Savings,Transfer,£1815.54,£10770.88,Online Banking,31/12/2024,London,£21.14,Failed
T00293,AC14825412,Current,Deposit,£4578.03,£4692.51,Cheque,07/07/2025,London,£1.33,Pending
T00294,AC15001685,Business,Transfer,£4805.52,£10429.66,Cheque,03/12/2024,Liverpool,£23.72,Failed
T00295,AC53069823,Business,Transfer,£2800.23,£9214.08,Online Banking,10/11/2025,Leeds,£17.52,Failed
T00296,AC73656554,Student,Payment,£1630.8,£4100.98,Cheque,06/10/2025,Manchester,£19.21,Completed
T00297,AC96569164,Student,Withdrawal,£3177.17,£9717.94,Cheque,15/09/2025,London,£16.48,Completed
T00298,AC36504783,Current,Transfer,£4079.66,£6659.98,Online Banking,18/10/2025,London,£2.78,Pending
T00299,AC79243253,Savings,Transfer,£3736.91,£12477.62,Credit Card,04/06/2025,London,£17.83,Completed
T00300,AC28213501,Savings,Deposit,£1047.34,£2270.47,Credit Card,14/05/2025,Manchester,£12.42,Pending
T00301,AC47055888,Savings,Withdrawal,£1780.61,£4820.56,Credit Card,03/03/2025,Birmingham,£15.05,Failed
T00302,AC17535399,Business,Payment,£160.8,£8647.31,Debit Card,10/11/2025,Liverpool,£8.5,Pending
T00303,AC58810644,Savings,Deposit,£4615.72,£8449.06,Online Banking,22/10/2025,Leeds,£13.04,Completed
T00304,AC97560468,Current,Withdrawal,£4703.65,£5862.89,Online Banking,04/09/2025,Manchester,£10.5,Completed
T00305,AC98161465,Current,Payment,£3680.32,£7745.42,Cheque,16/10/2025,Manchester,£5.55,Failed
T00306,AC91386972,Savings,Withdrawal,£1158.04,£4360.79,Online Banking,17/09/2025,Leeds,£0.45,Completed
T00307,AC65578905,Business,Transfer,£4762.61,£6844.3,Cheque,10/01/2025,Liverpool,£7.72,Failed
T00308,AC56517013,Current,Withdrawal,£3509.01,£11024.81,Credit Card,19/03/2025,Leeds,£14.25,Failed
T00309,AC24040587,Business,Transfer,£2470.98,£2670.2,Cheque,18/03/2025,Birmingham,£24.39,Failed
T00310,AC39033323,Business,Transfer,£4527.51,£11959.07,Cheque,28/08/2025,Leeds,£1.84,Failed
T00311,AC99482715,Business,Payment,£1953.13,£5535.96,Debit Card,10/11/2025,Manchester,£18.2,Pending
T00312,AC73516814,Business,Deposit,£4351.38,£6406.34,Credit Card,04/08/2025,Manchester,£13.58,Pending
T00313,AC93248410,Current,Deposit,£4852.54,£9903.94,Cheque,30/11/2025,Leeds,£22.63,Pending
T00314,AC10757366,Business,Withdrawal,£3650.29,£10635.4,Online Banking,14/11/2025,Manchester,£24.91,Failed
T00315,AC60355737,Business,Payment,£2868.54,£9960.11,Online Banking,29/12/2024,Liverpool,£3.3,Pending
T00316,AC26812395,Current,Withdrawal,£2460.77,£3577.25,Credit Card,09/01/2025,Birmingham,£13.54,Completed
T00317,AC37176057,Business,Withdrawal,£3019.59,£6353.5,Credit Card,21/08/2025,Leeds,£0.89,Pending
T00318,AC24966404,Savings,Deposit,£525.1,£8326.96,Debit Card,23/09/2025,Manchester,£0.29,Pending
T00319,AC26834361,Business,Deposit,£2393.84,£6846.31,Cheque,16/09/2025,Birmingham,£4.62,Failed
T00320,AC63953132,Student,Transfer,£26.77,£3859.01,Cheque,05/09/2025,Manchester,£24.68,Completed
T00321,AC27199572,Savings,Transfer,£3693.8,£10240.14,Online Banking,03/06/2025,Manchester,£2.34,Failed
T00322,AC75699730,Student,Withdrawal,£4246.21,£12438.78,Credit Card,27/04/2025,Birmingham,£15.31,Completed
T00323,AC39156875,Student,Payment,£1424.19,£2035.92,Cheque,07/03/2025,Birmingham,£17.1,Pending
T00324,AC53656293,Current,Deposit,£4557.96,£5854.76,Cheque,22/03/2025,Manchester,£5.45,Completed
T00325,AC16612891,Business,Transfer,£2674.36,£7937.79,Credit Card,18/12/2024,Liverpool,£9.34,Completed
T00326,AC99080551,Business,Deposit,£3358.18,£5954.24,Cheque,07/09/2025,Liverpool,£7.62,Pending
T00327,AC76857714,Savings,Payment,£2463.63,£12165.16,Online Banking,27/04/2025,Manchester,£6.82,Completed
T00328,AC46238821,Current,Transfer,£3350.32,£10492.76,Cheque,15/07/2025,Liverpool,£13.85,Failed
T00329,AC97228439,Savings,Transfer,£4533.97,£8161.83,Credit Card,19/08/2025,London,£22.4,Completed
T00330,AC56811256,Student,Withdrawal,£4506.78,£7010.83,Credit Card,04/01/2025,Leeds,£5.5,Pending
T00331,AC86962499,Current,Payment,£51.01,£7407.59,Cheque,17/04/2025,Leeds,£9.74,Completed
T00332,AC30318553,Savings,Payment,£1259.39,£10827.42,Cheque,24/07/2025,Birmingham,£1.03,Pending
T00333,AC51432098,Savings,Withdrawal,£310.9,£7327.91,Online Banking,20/12/2024,Liverpool,£2.42,Completed
T00334,AC79780278,Business,Deposit,£3727.02,£5807.65,Cheque,27/10/2025,Leeds,£18.41,Failed
T00335,AC41419338,Current,Payment,£1953.66,£7389.52,Credit Card,04/05/2025,London,£19.08,Completed
T00336,AC10840838,Student,Deposit,£3126.94,£6936.11,Credit Card,09/06/2025,Birmingham,£21.11,Completed
T00337,AC40944686,Current,Transfer,£328.67,£8995.48,Cheque,04/02/2025,Leeds,£13.62,Completed
T00338,AC38665177,Savings,Withdrawal,£3491.43,£3696.79,Cheque,25/12/2024,Liverpool,£18.49,Pending
T00339,AC29958952,Student,Withdrawal,£1957.36,£5461.92,Cheque,24/03/2025,Birmingham,£7.9,Pending
T00340,AC30763863,Business,Withdrawal,£2932.81,£4922.07,Cheque,01/04/2025,Leeds,£22.58,Completed
T00341,AC84802818,Savings,Transfer,£2643.77,£9576.15,Online Banking,13/11/2025,Manchester,£16.07,Failed
T00342,AC25624800,Current,Payment,£1676.32,£11014.47,Cheque,17/04/2025,London,£21.42,Failed
T00343,AC99639758,Business,Payment,£4042.8,£14042.02,Credit Card,08/07/2025,Birmingham,£24.5,Completed
T00344,AC82805058,Current,Payment,£1294.39,£2314.41,Debit Card,14/06/2025,Leeds,£20.66,Failed
T00345,AC72765784,Current,Transfer,£669.67,£1575.11,Online Banking,03/05/2025,Liverpool,£7.07,Pending
T00346,AC65828451,Student,Payment,£3734.65,£12751.84,Online Banking,03/04/2025,Manchester,£13.73,Failed
T00347,AC69661869,Current,Withdrawal,£4511.54,£10618.07,Debit Card,28/06/2025,Leeds,£24.29,Failed
T00348,AC24317545,Current,Payment,£3372.73,£8591.46,Online Banking,22/05/2025,Birmingham,£10.49,Pending
T00349,AC64923747,Savings,Payment,£4988.77,£14296.69,Debit Card,30/03/2025,Leeds,£10.94,Completed
T00350,AC61279324,Business,Deposit,£1706.34,£9186.96,Online Banking,22/08/2025,London,£0.89,Completed
T00351,AC68988871,Current,Deposit,£3842.82,£12323.04,Online Banking,31/07/2025,Leeds,£23.23,Pending
T00352,AC32267047,Student,Deposit,£4524.68,£12253.27,Credit Card,25/11/2025,Manchester,£19.87,Failed
T00353,AC25280083,Business,Payment,£1064.96,£6651.64,Debit Card,05/07/2025,Leeds,£23.15,Completed
T00354,AC17815090,Current,Withdrawal,£4903.77,£6622.54,Cheque,07/04/2025,Liverpool,£3.47,Completed
T00355,AC12198403,Current,Withdrawal,£3587.22,£6245.89,Debit Card,24/10/2025,London,£19.59,Completed
T00356,AC65716585,Business,Deposit,£979.22,£7443.05,Credit Card,15/03/2025,Birmingham,£14.34,Completed
T00357,AC71255625,Student,Deposit,£3710.05,£5880.78,Online Banking,06/09/2025,Birmingham,£2.66,Completed
T00358,AC31379132,Current,Withdrawal,£3474.16,£7393.54,Cheque,15/11/2025,Leeds,£9.14,Completed
T00359,AC81188656,Current,Withdrawal,£4400.77,£5127.91,Credit Card,20/05/2025,Birmingham,£2.69,Failed
T00360,AC31578960,Current,Withdrawal,£2614.87,£3438.24,Cheque,09/04/2025,Leeds,£14.06,Completed
T00361,AC84542070,Student,Transfer,£2173.09,£5657.9,Online Banking,18/11/2025,Liverpool,£18.71,Pending
T00362,AC50907145,Current,Payment,£2950.36,£5152.34,Cheque,17/10/2025,Liverpool,£20.5,Completed
T00363,AC35550845,Business,Transfer,£839.98,£7181.91,Online Banking,15/02/2025,Leeds,£17.75,Pending
T00364,AC68864640,Savings,Payment,£538.28,£8858.74,Online Banking,03/09/2025,Birmingham,£6.06,Pending
T00365,AC14608036,Student,Transfer,£216.74,£3531.82,Credit Card,23/07/2025,Liverpool,£11.62,Failed
T00366,AC46386428,Savings,Transfer,£4062.41,£13796.33,Credit Card,05/07/2025,Leeds,£19.15,Completed
T00367,AC44452244,Student,Withdrawal,£4519.43,£4993.87,Cheque,19/06/2025,Liverpool,£7.64,Pending
T00368,AC18335399,Student,Payment,£3392.05,£13031.45,Cheque,02/03/2025,Birmingham,£4.37,Pending
T00369,AC10336561,Student,Withdrawal,£4660.37,£8276.5,Cheque,02/11/2025,Birmingham,£24.84,Pending
T00370,AC24530453,Business,Transfer,£285.45,£9426.36,Cheque,12/03/2025,Liverpool,£10.88,Pending
T00371,AC20466210,Business,Deposit,£4992.85,£6096.73,Online Banking,18/08/2025,London,£3.74,Failed
T00372,AC58916201,Student,Payment,£4368.37,£13342.66,Cheque,23/10/2025,Birmingham,£5.09,Pending
T00373,AC79997229,Student,Payment,£4146.62,£5806.26,Online Banking,10/10/2025,London,£20.32,Pending
T00374,AC13609115,Current,Payment,£2140.83,£3810.02,Debit Card,01/02/2025,Leeds,£14.3,Failed
T00375,AC13743423,Current,Transfer,£1642.15,£9887.79,Online Banking,21/03/2025,Manchester,£20.16,Pending
T00376,AC95158180,Student,Payment,£4636.06,£7103.64,Debit Card,03/10/2025,Birmingham,£8.94,Pending
T00377,AC61153177,Student,Withdrawal,£1132.85,£7870.77,Credit Card,25/08/2025,London,£13.85,Completed
T00378,AC31510249,Savings,Payment,£1810.3,£6309.78,Debit Card,26/05/2025,London,£11.41,Completed
T00379,AC35583459,Current,Deposit,£90.28,£7422.33,Cheque,16/10/2025,Birmingham,£14.04,Pending
T00380,AC53052821,Savings,Transfer,£2020.91,£5063.65,Online Banking,15/04/2025,Leeds,£24.25,Pending
T00381,AC28753574,Student,Deposit,£174.47,£1941.38,Credit Card,11/10/2025,Liverpool,£19.16,Completed
T00382,AC95847544,Savings,Transfer,£535.88,£2619.52,Cheque,13/06/2025,Manchester,£3.84,Completed
T00383,AC51949613,Savings,Transfer,£251.27,£620.72,Credit Card,02/01/2025,Liverpool,£9.68,Pending
T00384,AC79365119,Business,Deposit,£2408.4,£3017.06,Cheque,23/04/2025,Birmingham,£7.7,Failed
T00385,AC79119721,Current,Payment,£4982.57,£13524.53,Online Banking,06/07/2025,Birmingham,£20.78,Failed
T00386,AC19278273,Business,Payment,£3385.22,£7330.19,Debit Card,25/05/2025,Leeds,£10.53,Pending
T00387,AC48913681,Student,Deposit,£753.93,£7881.85,Cheque,11/10/2025,London,£16.27,Pending
T00388,AC72723203,Savings,Deposit,£3693.56,£9513.08,Debit Card,20/04/2025,Liverpool,£24.53,Failed
T00389,AC94053734,Student,Payment,£916.13,£5409.78,Credit Card,14/10/2025,London,£12.17,Completed
T00390,AC93288648,Savings,Deposit,£3072.13,£7685.92,Debit Card,21/05/2025,Manchester,£22.39,Pending
T00391,AC42143384,Business,Transfer,£1919.58,£3014.31,Debit Card,11/01/2025,Birmingham,£6.23,Failed
T00392,AC78197527,Savings,Transfer,£1978.12,£4465.36,Cheque,11/07/2025,London,£12.2,Pending
T00393,AC93398012,Student,Payment,£4346.36,£14269.53,Credit Card,22/08/2025,Manchester,£16.28,Failed
T00394,AC70241976,Student,Deposit,£4386.33,£11206.7,Debit Card,06/05/2025,Birmingham,£16.87,Pending
T00395,AC85379696,Business,Transfer,£3354.11,£8600.8,Cheque,25/02/2025,Leeds,£6.86,Pending
T00396,AC16164503,Student,Deposit,£4938.7,£7407.85,Debit Card,06/07/2025,Liverpool,£17.58,Failed
T00397,AC40603155,Current,Payment,£967.43,£6411.08,Credit Card,31/03/2025,Liverpool,£19.59,Failed
T00398,AC42085130,Current,Withdrawal,£2021.56,£8617.6,Credit Card,30/05/2025,Liverpool,£17.98,Completed
T00399,AC61982415,Current,Withdrawal,£3301.5,£11818.85,Debit Card,24/10/2025,Liverpool,£18.38,Pending
T00400,AC25110106,Current,Payment,£2508.02,£9593.29,Debit Card,29/06/2025,Birmingham,£20.55,Pending
T00401,AC76525424,Current,Deposit,£4071.32,£10785.97,Credit Card,10/02/2025,London,£3.63,Failed
T00402,AC45840361,Business,Transfer,£4526.03,£12838.41,Cheque,04/12/2024,Leeds,£8.65,Pending
T00403,AC21605189,Student,Transfer,£3483.26,£9262.86,Debit Card,03/12/2024,London,£20.17,Completed
T00404,AC28946335,Current,Deposit,£4879.21,£11352.76,Credit Card,24/09/2025,London,£14.92,Completed
T00405,AC28601120,Current,Payment,£2684.68,£9445.41,Debit Card,23/06/2025,Liverpool,£7.67,Completed
T00406,AC67048211,Student,Withdrawal,£1390.11,£3761.02,Cheque,12/02/2025,London,£21.31,Pending
T00407,AC65700667,Student,Deposit,£1035.43,£10523.51,Credit Card,14/07/2025,Birmingham,£8.76,Failed
T00408,AC27173631,Current,Payment,£3490.44,£11267.54,Online Banking,06/10/2025,Leeds,£0.34,Pending
T00409,AC95335756,Student,Payment,£3741.14,£10776.82,Credit Card,01/01/2025,Liverpool,£12.16,Failed
T00410,AC57783976,Student,Deposit,£3635.96,£8924.51,Debit Card,15/07/2025,Leeds,£15.0,Pending
T00411,AC56040364,Current,Transfer,£1948.09,£5551.73,Online Banking,21/08/2025,Manchester,£0.83,Pending
T00412,AC75696615,Current,Deposit,£674.1,£10608.99,Debit Card,08/04/2025,London,£6.19,Completed
T00413,AC63394547,Savings,Transfer,£4457.45,£12905.54,Credit Card,05/08/2025,Manchester,£5.96,Failed
T00414,AC69233346,Current,Deposit,£2936.39,£6023.06,Online Banking,22/03/2025,Leeds,£17.62,Completed
T00415,AC41607420,Savings,Payment,£1495.53,£6536.22,Online Banking,23/03/2025,Manchester,£11.7,Completed
T00416,AC97314421,Business,Withdrawal,£2952.87,£4902.63,Online Banking,02/05/2025,Manchester,£13.6,Pending
T00417,AC34710519,Student,Deposit,£155.1,£4219.23,Online Banking,02/08/2025,Birmingham,£13.97,Completed
T00418,AC47864368,Current,Withdrawal,£3979.8,£13428.46,Cheque,14/09/2025,London,£20.08,Failed
T00419,AC69528299,Current,Transfer,£3181.62,£8799.14,Credit Card,19/06/2025,Manchester,£8.89,Failed
T00420,AC55662674,Student,Withdrawal,£763.88,£9716.2,Cheque,02/06/2025,Manchester,£16.04,Pending
T00421,AC58903399,Current,Deposit,£366.09,£3395.47,Online Banking,12/07/2025,Manchester,£15.57,Completed
T00422,AC31865736,Student,Transfer,£3516.39,£5126.09,Online Banking,11/02/2025,Liverpool,£10.1,Pending
T00423,AC13307777,Student,Deposit,£3934.2,£4567.9,Debit Card,21/04/2025,Liverpool,£6.92,Failed
T00424,AC10981666,Savings,Transfer,£80.94,£9009.7,Debit Card,15/11/2025,Birmingham,£9.27,Pending
T00425,AC38124249,Current,Withdrawal,£3164.85,£4288.14,Debit Card,13/01/2025,Leeds,£21.77,Completed
T00426,AC28178082,Student,Deposit,£587.92,£2257.32,Cheque,29/12/2024,Liverpool,£20.12,Failed
T00427,AC24117202,Savings,Transfer,£2460.92,£10196.67,Cheque,04/04/2025,Manchester,£6.04,Failed
T00428,AC99137286,Business,Withdrawal,£3115.36,£10897.72,Debit Card,15/10/2025,London,£23.94,Failed
T00429,AC64595469,Business,Deposit,£4904.83,£11200.56,Credit Card,15/05/2025,Liverpool,£13.07,Failed
T00430,AC20647477,Business,Withdrawal,£1778.69,£9904.36,Debit Card,26/12/2024,Manchester,£11.95,Failed
T00431,AC54123169,Student,Deposit,£2960.54,£7583.76,Debit Card,16/09/2025,Leeds,£23.96,Failed
T00432,AC87467823,Business,Payment,£1090.17,£8717.25,Credit Card,26/07/2025,Birmingham,£22.36,Failed
T00433,AC22171037,Current,Deposit,£272.55,£7704.55,Cheque,28/11/2025,Liverpool,£2.01,Completed
T00434,AC43111922,Current,Withdrawal,£442.87,£2995.51,Cheque,06/08/2025,Liverpool,£8.8,Pending
T00435,AC29203053,Savings,Payment,£525.57,£5179.26,Debit Card,13/08/2025,Birmingham,£0.84,Failed
T00436,AC55316286,Student,Deposit,£2748.35,£4540.04,Debit Card,30/01/2025,Liverpool,£14.04,Completed
T00437,AC92598228,Current,Withdrawal,£292.78,£9336.9,Cheque,18/05/2025,Leeds,£8.16,Failed
T00438,AC65648751,Student,Deposit,£2951.12,£10295.15,Cheque,24/07/2025,London,£7.61,Failed
T00439,AC96399966,Current,Withdrawal,£1073.18,£9983.55,Credit Card,16/08/2025,Leeds,£21.13,Failed
T00440,AC81287761,Student,Withdrawal,£2609.61,£4831.07,Credit Card,17/03/2025,Liverpool,£24.76,Pending
T00441,AC15828959,Savings,Transfer,£4747.01,£5668.94,Online Banking,03/07/2025,Liverpool,£13.96,Completed
T00442,AC57326190,Savings,Payment,£4686.39,£7054.23,Cheque,13/09/2025,London,£12.98,Pending
T00443,AC96416486,Student,Payment,£2755.2,£9395.09,Online Banking,30/10/2025,Liverpool,£14.37,Completed
T00444,AC54208333,Current,Deposit,£4770.43,£5680.34,Cheque,23/04/2025,Birmingham,£2.76,Pending
T00445,AC27488640,Current,Transfer,£4731.95,£13130.46,Online Banking,12/02/2025,Birmingham,£4.27,Completed
T00446,AC55593662,Savings,Withdrawal,£4073.1,£4911.19,Cheque,15/09/2025,Birmingham,£7.34,Failed
T00447,AC79291319,Business,Deposit,£4176.28,£4410.2,Credit Card,27/08/2025,Birmingham,£17.85,Completed
T00448,AC19988266,Current,Transfer,£2485.01,£7557.23,Online Banking,29/05/2025,Leeds,£5.39,Pending
T00449,AC13284369,Savings,Payment,£3562.87,£8332.61,Credit Card,07/12/2024,Leeds,£2.98,Pending
T00450,AC66199697,Current,Payment,£2928.16,£6758.22,Credit Card,09/12/2024,Leeds,£6.16,Completed
T00451,AC44900062,Student,Transfer,£4466.76,£11219.91,Debit Card,15/05/2025,Liverpool,£3.5,Pending
T00452,AC48039726,Student,Transfer,£1612.45,£9436.78,Cheque,07/06/2025,Leeds,£23.38,Failed
T00453,AC76416382,Current,Transfer,£2563.12,£3304.46,Online Banking,10/08/2025,Manchester,£23.66,Failed
T00454,AC27079106,Current,Transfer,£3868.24,£11319.75,Online Banking,20/06/2025,Manchester,£14.72,Failed
T00455,AC89744506,Student,Deposit,£1317.69,£9871.22,Debit Card,22/02/2025,Manchester,£9.33,Failed
T00456,AC96645355,Student,Payment,£3190.73,£8233.07,Cheque,20/04/2025,Liverpool,£22.92,Completed
T00457,AC90310030,Student,Payment,£2435.11,£4457.45,Online Banking,31/08/2025,Liverpool,£11.27,Completed
T00458,AC35195735,Current,Deposit,£384.76,£3266.36,Cheque,04/06/2025,London,£13.89,Completed
T00459,AC49995572,Business,Payment,£2212.52,£12003.3,Credit Card,25/12/2024,Manchester,£6.9,Completed
T00460,AC92208900,Current,Payment,£4572.81,£12136.61,Credit Card,26/08/2025,Manchester,£5.84,Completed
T00461,AC28482489,Current,Transfer,£4585.13,£10799.19,Online Banking,29/09/2025,Leeds,£11.08,Failed
T00462,AC66311631,Savings,Payment,£2945.27,£10212.83,Debit Card,14/04/2025,Leeds,£16.26,Completed
T00463,AC11363984,Savings,Transfer,£1927.15,£5827.34,Online Banking,13/12/2024,London,£10.65,Failed
T00464,AC65943145,Current,Withdrawal,£4489.3,£8066.3,Debit Card,18/02/2025,Manchester,£14.29,Completed
T00465,AC47623392,Savings,Transfer,£2989.95,£10178.29,Cheque,15/04/2025,London,£0.46,Completed
T00466,AC13330738,Student,Deposit,£2174.36,£9831.28,Debit Card,25/11/2025,Manchester,£3.65,Pending
T00467,AC55457244,Student,Payment,£4157.89,£14053.26,Debit Card,12/01/2025,Liverpool,£20.31,Failed
T00468,AC53882537,Savings,Withdrawal,£2864.82,£8984.28,Online Banking,20/10/2025,London,£24.05,Completed
T00469,AC40351383,Student,Payment,£4415.13,£6674.45,Cheque,28/11/2025,London,£3.42,Completed
T00470,AC81534226,Student,Deposit,£4765.99,£5743.05,Credit Card,19/10/2025,Manchester,£11.37,Pending
T00471,AC99346295,Business,Deposit,£2768.63,£8386.21,Credit Card,04/11/2025,Birmingham,£1.15,Pending
T00472,AC33473164,Current,Deposit,£2879.57,£5920.08,Online Banking,07/01/2025,Manchester,£24.35,Completed
T00473,AC59735508,Student,Withdrawal,£4831.59,£5662.05,Credit Card,18/05/2025,Liverpool,£0.48,Failed
T00474,AC46832745,Savings,Withdrawal,£1108.54,£9808.93,Online Banking,07/07/2025,Manchester,£15.37,Pending
T00475,AC47375603,Savings,Transfer,£3423.07,£10820.2,Credit Card,17/01/2025,Liverpool,£9.26,Completed
T00476,AC91729938,Student,Transfer,£610.77,£5873.34,Credit Card,22/09/2025,Birmingham,£7.35,Pending
T00477,AC57771637,Student,Deposit,£2370.27,£2924.43,Online Banking,16/03/2025,Liverpool,£21.9,Completed
T00478,AC93506992,Savings,Withdrawal,£4985.2,£10592.9,Credit Card,06/10/2025,Manchester,£16.82,Failed
T00479,AC75688514,Current,Withdrawal,£4120.46,£13798.15,Online Banking,26/12/2024,Leeds,£4.87,Pending
T00480,AC77251749,Current,Withdrawal,£2121.51,£8581.58,Debit Card,21/12/2024,London,£10.73,Pending
T00481,AC16686479,Current,Payment,£4737.33,£6330.74,Online Banking,09/08/2025,London,£22.46,Failed
T00482,AC33165675,Current,Deposit,£2425.64,£4470.35,Credit Card,21/08/2025,Birmingham,£3.5,Completed
T00483,AC57197147,Business,Transfer,£3084.7,£8836.53,Online Banking,30/03/2025,London,£7.67,Pending
T00484,AC86443357,Student,Deposit,£245.39,£6883.4,Cheque,15/04/2025,London,£14.29,Pending
T00485,AC55657221,Student,Withdrawal,£2411.03,£5434.65,Debit Card,07/03/2025,Manchester,£10.84,Pending
T00486,AC73601668,Student,Transfer,£850.98,£1663.67,Credit Card,28/10/2025,Leeds,£11.99,Failed
T00487,AC21280985,Student,Deposit,£3277.06,£12222.66,Credit Card,28/01/2025,Liverpool,£15.17,Pending
T00488,AC82942021,Current,Transfer,£4624.01,£5981.33,Credit Card,20/12/2024,Leeds,£22.11,Completed
